Institution,PubDate,flag_count,found_words,Question_Words,Question_Mark_Count,Region
University of Helsinki,2024.0,12,potent(22) fresh(1),which(13) how(6) when(5) whose(1) long(1) who(2),0,EU
University of Leeds,2006.0,0,,,0,EU
University of Leeds,2007.0,0,,which(2),0,EU
University of Leeds,2008.0,0,,which(1),0,EU
University of Leeds,2009.0,1,potent(1),how(2),0,EU
University of Leeds,2010.0,0,,who(2) which(1),0,EU
University of Leeds,2016.0,0,,where(1) which(1),0,EU
University of Leeds,2018.0,1,potent(2),which(1),0,EU
University of Leeds,2019.0,1,potent(1),what(1) how(1) which(1),0,EU
University of Leeds,2020.0,1,potent(1),which(3),0,EU
University of Leeds,2021.0,2,potent(3),when(1) what(1) how(3) which(3),0,EU
University of Leeds,2022.0,0,,when(1) why(1) what(1) where(2) how(1) which(1),0,EU
University of Leeds,2023.0,1,potent(1),which(1) how(1) when(1),0,EU
University of Leeds,2024.0,3,potent(4),where(2) when(1) how(1) which(2),0,EU
"University of Leeds, University of Leeds Faculty of Environment",2015.0,0,,which(1),0,EU
"University of Leeds, University of Leeds Faculty of Environment",2018.0,0,,when(1) which(1),0,EU
"University of Leeds, University of Leeds Faculty of Environment",2019.0,1,potent(1),when(1),0,EU
"University of Leeds, University of Leeds Faculty of Environment",2021.0,1,potent(1),where(1),0,EU
"University of Leeds, University of Leeds Faculty of Environment",2024.0,0,,,0,EU
"University of Leeds, University of Leeds School of Medicine",2016.0,0,,how(1) which(1),0,EU
"University of Leeds, University of Leeds School of Medicine",2019.0,0,,,0,EU
"University of Leeds, University of Leeds School of Medicine",2020.0,0,,,0,EU
"University of Leeds, University of Leeds School of Medicine",2021.0,0,,whose(1) which(3),0,EU
"University of Leeds, University of Leeds School of Medicine",2022.0,0,,,0,EU
"University of Leeds, University of Leeds School of Medicine",2023.0,0,,which(5) what(1) whose(3) who(1),1,EU
"University of Leeds, University of Leeds School of Medicine",2024.0,0,,,0,EU
University of Liverpool,1991.0,0,,who(1) what(1),0,EU
University of Liverpool,2002.0,0,,,0,EU
University of Liverpool,2004.0,0,,,0,EU
University of Liverpool,2005.0,2,potent(2),which(1) how(1),0,EU
University of Liverpool,2006.0,0,,what(1) how(1),0,EU
University of Liverpool,2007.0,0,,when(1) which(2) how(2),0,EU
University of Liverpool,2008.0,1,potent(5),,0,EU
University of Liverpool,2009.0,1,potent(1),where(1) how(4),0,EU
University of Liverpool,2010.0,1,potent(1),,0,EU
University of Liverpool,2013.0,1,potent(1),what(1) how(2) which(3),0,EU
University of Liverpool,2014.0,0,,when(2) which(2),0,EU
University of Liverpool,2016.0,0,,,0,EU
University of Liverpool,2017.0,1,potent(1),which(3),0,EU
University of Liverpool,2018.0,0,,how(1) which(1),0,EU
University of Liverpool,2019.0,1,potent(1),how(1),0,EU
University of Liverpool,2020.0,0,,,0,EU
University of Liverpool,2021.0,1,potent(1),which(1),0,EU
University of Liverpool,2022.0,1,potent(1),who(2),0,EU
University of Liverpool,2023.0,1,innovative(1),when(1) which(3),0,EU
University of Liverpool,2024.0,0,,,0,EU
University of Nottingham,2005.0,0,,,0,EU
University of Nottingham,2006.0,0,,,0,EU
University of Nottingham,2013.0,1,potent(2),which(2),0,EU
University of Nottingham,2014.0,1,potent(2),which(3),0,EU
University of Nottingham,2015.0,3,potent(3),which(1) when(1),0,EU
University of Nottingham,2016.0,4,potent(4),which(4),0,EU
University of Nottingham,2017.0,2,potent(1) innovative(1),when(3) where(1) which(1),0,EU
University of Nottingham,2018.0,2,potent(2),when(6),0,EU
University of Nottingham,2019.0,4,innovative(2) potent(3),which(2) when(5) where(2),0,EU
University of Nottingham,2020.0,5,innovative(2) notable(1) potent(4),which(2) when(1) where(3),0,EU
University of Nottingham,2021.0,7,potent(8),where(3) which(7) how(4) who(1) when(1),0,EU
University of Nottingham,2022.0,6,pivotal(1) potent(7),what(2) when(6) how(7) which(7) whom(2),2,EU
University of Nottingham,2023.0,5,notable(2) potent(3),when(4) how(6) which(8) where(3),0,EU
University of Nottingham,2024.0,8,potent(11) innovative(2),which(10) where(1) when(3) what(1) how(2),0,EU
University of Nottingham Malaysia,2016.0,0,,,0,EU
University of Nottingham Malaysia,2020.0,0,,,0,EU
University of Nottingham Malaysia,2022.0,0,,,0,EU
University of Nottingham Malaysia,2024.0,0,,which(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",1998.0,2,potent(6),which(2) where(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",1999.0,2,potent(3),which(4),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2000.0,1,potent(1),which(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2001.0,0,,how(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2003.0,1,potent(2),where(1) which(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2004.0,0,,which(3),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2005.0,0,,,0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2006.0,0,,which(4),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2007.0,0,,which(4) what(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2008.0,1,potent(2),,0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2009.0,4,notable(1) potent(3),how(2) which(7) where(3),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2010.0,1,potent(1),which(9) where(1) when(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2011.0,3,potent(4),which(8) when(3) how(2) where(3),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2012.0,2,potent(4),which(7) whose(1) where(2) how(1) when(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2013.0,2,potent(5),when(5) which(16),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2014.0,0,,which(6) when(1) whose(1) where(3) how(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2015.0,3,potent(8),which(14) whose(1) where(2) when(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2016.0,2,potent(5),which(15) whose(2) where(7),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2017.0,0,,where(7) which(11) what(1) when(2) how(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2018.0,3,potent(7),where(3) which(15) when(1) how(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2019.0,9,potent(14) excellently(1),when(8) which(27) where(5) how(2) whose(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2020.0,6,potent(7),when(5) how(7) which(20) where(3) whose(2),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2021.0,6,potent(8) notable(1),when(10) which(33) how(2) where(4) whose(3),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2022.0,4,potent(5),where(6) when(15) which(32) how(4),3,EU
"University of Nottingham, University of Nottingham - Ningbo China",2023.0,9,potent(8) innovative(2) versatile(1) notable(1),which(36) what(1) where(9) whose(2) when(8) how(6) who(1),0,EU
"University of Nottingham, University of Nottingham - Ningbo China",2024.0,12,potent(11) innovative(2) intricate(5) invaluable(1) methodically(1),when(14) whose(1) where(9) what(3) which(34) who(1) why(1) how(5),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2006.0,0,,,0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2014.0,0,,when(1) which(1),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2015.0,0,,when(2) where(1),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2016.0,0,,which(1),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2018.0,1,innovative(1),,0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2021.0,0,,which(4) when(4) whose(2),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2022.0,0,,when(2),0,EU
"University of Nottingham, University of Nottingham Faculty of Engineering",2023.0,0,,why(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2000.0,0,,,0,EU
"University of Nottingham, University of Nottingham Ningbo China",2007.0,1,potent(1),,0,EU
"University of Nottingham, University of Nottingham Ningbo China",2008.0,0,,when(2) which(3),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2009.0,0,,where(2) when(1) which(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2010.0,0,,which(9) whose(1) where(1) when(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2011.0,2,potent(3),which(11) where(2) when(2),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2012.0,0,,which(6) where(1) when(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2013.0,1,potent(2),which(6) when(6) where(7) how(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2014.0,1,potent(1),where(6) when(2) why(1) which(8) what(1),1,EU
"University of Nottingham, University of Nottingham Ningbo China",2015.0,1,potent(1),which(13) when(6) how(1) what(1) who(1) where(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2016.0,2,potent(3),when(3) how(2) where(2) which(2),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2017.0,2,potent(2),which(5),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2018.0,5,potent(7),where(10) which(13) how(1) whose(2) when(6),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2019.0,0,,which(20) when(13) how(4) where(3) why(1) whose(1) what(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2020.0,9,potent(10) intricate(1),how(4) what(4) which(13) when(5) where(2),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2021.0,0,,whose(4) where(3) which(9) what(1) how(5) who(1) whom(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2022.0,4,potent(5),when(6) where(4) which(16) how(3),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2023.0,10,pivotal(1) notable(2) potent(10),how(4) which(36) who(2) when(4) whose(1) where(4) why(1),0,EU
"University of Nottingham, University of Nottingham Ningbo China",2024.0,10,potent(9) innovative(1) strategically(1) intricate(1) notable(1),how(1) when(13) whose(1) which(15) where(6),0,EU
University of Oxford,2014.0,0,,,0,EU
University of Oxford,2015.0,1,potent(1),how(1) which(3),0,EU
University of Oxford,2016.0,0,,,0,EU
University of Oxford,2017.0,2,potent(4),which(2) how(1),0,EU
University of Oxford,2018.0,1,potent(2),what(1) which(5) when(2) how(3),0,EU
University of Oxford,2019.0,1,undoubtedly(1),which(6) how(6) what(2) when(2),1,EU
University of Oxford,2020.0,0,,who(1) how(5) which(2) when(2),0,EU
University of Oxford,2021.0,4,potent(6) undoubtedly(1) scholarly(1),who(4) which(7) whom(1) when(2) how(3) where(4),0,EU
University of Oxford,2022.0,3,reportedly(1) potent(2),when(7) where(2) which(7) how(7) what(2) whose(2) who(4),0,EU
University of Oxford,2023.0,8,potent(7) notable(1) innovative(1),which(16) what(2) where(2) when(2) how(6) why(1),0,EU
University of Oxford,2024.0,6,potent(10),which(7) how(2) when(6),0,EU
"University of Oxford, University of Oxford Department of Biochemistry",2012.0,0,,where(1),0,EU
"University of Oxford, University of Oxford Department of Biochemistry",2013.0,0,,,0,EU
"University of Oxford, University of Oxford Department of Biochemistry",2014.0,0,,which(3),0,EU
"University of Oxford, University of Oxford Department of Biochemistry",2020.0,0,,,0,EU
"University of Oxford, University of Oxford Mansfield College",2014.0,0,,how(2),0,EU
"University of Oxford, University of Oxford Mansfield College",2017.0,0,,who(1) when(1) how(1) which(1),0,EU
"University of Oxford, University of Oxford Mansfield College",2018.0,0,,when(1),0,EU
"University of Oxford, University of Oxford Merton College, University of Oxford Regent's Park College",2012.0,0,,which(2) whose(1),0,EU
"University of Oxford, University of Oxford Merton College, University of Oxford Regent's Park College",2022.0,0,,,0,EU
"University of Oxford, University of Oxford New College",2023.0,0,,when(1),0,EU
"University of Oxford, University of Oxford New College",2024.0,0,,which(2),0,EU
"University of Oxford, University of Oxford University College Oxford",2007.0,0,,which(1),0,EU
"University of Oxford, University of Oxford University College Oxford",2008.0,0,,where(2) when(1) which(2),0,EU
"University of Oxford, University of Oxford University College Oxford",2009.0,0,,how(1) which(2),0,EU
"University of Oxford, University of Oxford University College Oxford",2010.0,0,,which(5) when(2),0,EU
"University of Oxford, University of Oxford University College Oxford",2011.0,0,,which(3) where(1),0,EU
"University of Oxford, University of Oxford University College Oxford",2012.0,0,,,0,EU
"University of Oxford, University of Oxford University College Oxford",2014.0,0,,which(3) whose(1) when(2) how(1),1,EU
"University of Oxford, University of Oxford University College Oxford",2016.0,0,,where(1),0,EU
"University of Oxford, University of Oxford University College Oxford",2018.0,0,,,0,EU
"University of Oxford, University of Oxford Worcester College",2016.0,0,,which(2),0,EU
"University of Oxford, University of Oxford Worcester College",2017.0,0,,where(1) how(2),0,EU
"University of Oxford, University of Oxford Worcester College",2018.0,1,potent(1),who(1) when(1),0,EU
"University of Oxford, University of Oxford Worcester College",2019.0,0,,when(1) how(2) which(1),0,EU
"University of Oxford, University of Oxford Worcester College",2020.0,0,,where(1) when(1),0,EU
University of Southampton,2008.0,0,,,0,EU
University of Southampton,2010.0,1,potent(2),which(2),0,EU
University of Southampton,2011.0,1,potent(1),when(1) which(1),0,EU
University of Southampton,2012.0,1,potent(2),which(1),0,EU
University of Southampton,2013.0,0,,,0,EU
University of Southampton,2014.0,0,,,0,EU
University of Southampton,2015.0,0,,what(1) how(1) much(1) which(1) where(1),0,EU
University of Southampton,2016.0,0,,who(1) where(1) which(1) when(1),0,EU
University of Southampton,2017.0,1,potent(1),who(1) when(1) which(2),0,EU
University of Southampton,2018.0,2,potent(2),where(1) which(1),0,EU
University of Southampton,2019.0,2,potent(4),who(1) when(1) which(1) how(1) where(4),0,EU
University of Southampton,2020.0,0,,how(1) which(6),0,EU
University of Southampton,2021.0,1,potent(1),why(1) how(4) what(2) which(4) where(1),0,EU
University of Southampton,2022.0,0,,,0,EU
University of Southampton,2023.0,1,intricate(1) notable(1),where(1) which(1) when(1),0,EU
University of Southampton,2024.0,0,,why(1) which(2),0,EU
"University of Southampton, University of Southampton Economics",2020.0,0,,which(2),0,EU
"University of Southampton, University of Southampton Optoelectronics Research Centre",2014.0,0,,,0,EU
"University of Southampton, University of Southampton Optoelectronics Research Centre",2021.0,0,,,0,EU
"University of Southampton, University of Southampton Optoelectronics Research Centre",2022.0,0,,,0,EU
University of St Andrews,2006.0,0,,,0,EU
University of St Andrews,2010.0,0,,where(1),0,EU
University of St Andrews,2012.0,0,,who(1),0,EU
University of St Andrews,2013.0,1,potent(1),which(5) who(2),0,EU
University of St Andrews,2014.0,2,potent(4),which(5) when(1),0,EU
University of St Andrews,2015.0,0,,who(4) where(1) which(2),0,EU
University of St Andrews,2016.0,1,potent(1),which(3) when(1),0,EU
University of St Andrews,2017.0,0,,where(1) which(5) when(1),0,EU
University of St Andrews,2018.0,2,potent(2),where(1) when(1) which(4) how(1) who(1) what(2),0,EU
University of St Andrews,2019.0,0,,which(6) what(2) how(1) when(2) where(1),0,EU
University of St Andrews,2020.0,2,potent(3),how(3) which(4) when(1) who(1),0,EU
University of St Andrews,2021.0,2,potent(2) fresh(3),where(3) when(1) which(8) how(2),0,EU
University of St Andrews,2022.0,4,potent(6),when(2) which(10) how(5) whose(1) what(1) where(4),0,EU
University of St Andrews,2023.0,3,potent(2) fresh(1),which(3) where(1) how(3) when(1),0,EU
University of St Andrews,2024.0,5,potent(7) scholarly(1),where(6) which(11) what(2) when(1) how(1) who(1),1,EU
University of Vienna,2002.0,0,,which(1) when(2),0,EU
University of Vienna,2003.0,0,,when(1) how(1) which(2),0,EU
University of Vienna,2005.0,0,,where(1),0,EU
University of Vienna,2006.0,0,,,0,EU
University of Vienna,2007.0,0,,,0,EU
University of Vienna,2008.0,1,fresh(1),,0,EU
University of Vienna,2011.0,0,,which(2),0,EU
University of Vienna,2012.0,0,,,0,EU
University of Vienna,2013.0,0,,which(1),0,EU
University of Vienna,2014.0,0,,,0,EU
University of Vienna,2015.0,0,,,0,EU
University of Vienna,2016.0,1,potent(2),when(1) which(1),0,EU
University of Vienna,2017.0,2,potent(2),where(1) which(2),0,EU
University of Vienna,2018.0,3,potent(4),which(1) whose(1),0,EU
University of Vienna,2019.0,4,potent(6),when(4) where(1) which(2),2,EU
University of Vienna,2020.0,0,,which(3) where(1),0,EU
University of Vienna,2021.0,2,fresh(2),which(7) where(1) when(1) how(1),0,EU
University of Vienna,2022.0,1,potent(2),which(10) how(4) what(1) when(2) why(1),1,EU
University of Vienna,2023.0,3,potent(4),where(3) whose(1) when(4) which(5),1,EU
University of Vienna,2024.0,1,potent(1),where(1) which(5),0,EU
"University of Vienna, University of Vienna  AT",2014.0,0,,where(1) which(1),0,EU
"University of Vienna, University of Vienna  AT",2017.0,0,,where(1) which(2) how(1),0,EU
"University of Vienna, University of Vienna  AT",2019.0,0,,how(1) which(1),0,EU
"University of Vienna, University of Vienna  AT",2020.0,0,,when(1) how(2) which(3),0,EU
"University of Vienna, University of Vienna  AT",2021.0,1,potent(1),which(1) whose(1) when(1),0,EU
"University of Vienna, University of Vienna  AT",2022.0,0,,,0,EU
"University of Vienna, University of Vienna  AT",2024.0,2,potent(2),which(2),0,EU
University of Zurich,2003.0,0,,,0,EU
University of Zurich,2004.0,0,,,0,EU
University of Zurich,2005.0,0,,,0,EU
University of Zurich,2006.0,0,,which(2),0,EU
University of Zurich,2011.0,0,,,0,EU
University of Zurich,2013.0,0,,,0,EU
University of Zurich,2015.0,0,,when(3) which(2),0,EU
University of Zurich,2016.0,0,,when(2) which(1),0,EU
University of Zurich,2017.0,1,potent(1),,0,EU
University of Zurich,2018.0,1,fresh(1),who(1) when(1),0,EU
University of Zurich,2019.0,1,potent(1),which(3) who(1) where(1),0,EU
University of Zurich,2020.0,3,potent(3),what(1) how(4) where(3) when(6) which(11) whose(1) who(1),0,EU
University of Zurich,2021.0,6,potent(6),when(2) which(16) whose(2) where(1) how(3) whom(1) what(1),0,EU
University of Zurich,2022.0,3,potent(3),where(6) which(12) how(3) when(2) who(1),0,EU
University of Zurich,2023.0,2,potent(6),when(4) where(4) which(8) how(3),0,EU
University of Zurich,2024.0,7,versatile(1) potent(7) notable(1),where(1) which(10),0,EU
Université PSL,2015.0,1,fresh(1),where(1),0,EU
Université PSL,2017.0,0,,which(1),0,EU
Université PSL,2021.0,0,,,0,EU
Université PSL,2023.0,0,,which(3),0,EU
Université Paris-Saclay,2001.0,1,potent(1),how(1),0,EU
Université Paris-Saclay,2003.0,0,,where(1),0,EU
Université Paris-Saclay,2004.0,0,,,0,EU
Université Paris-Saclay,2005.0,0,,when(1),0,EU
Université Paris-Saclay,2007.0,0,,when(1) which(3),0,EU
Université Paris-Saclay,2008.0,0,,,0,EU
Université Paris-Saclay,2009.0,0,,,0,EU
Université Paris-Saclay,2010.0,1,potent(1),which(3),0,EU
Université Paris-Saclay,2011.0,0,,which(2),0,EU
Université Paris-Saclay,2012.0,0,,how(2),0,EU
Université Paris-Saclay,2013.0,0,,which(2),0,EU
Université Paris-Saclay,2014.0,0,,,0,EU
Université Paris-Saclay,2015.0,0,,when(2) which(4),0,EU
Université Paris-Saclay,2016.0,2,potent(5),when(3) where(4) what(1) how(3) which(11),0,EU
Université Paris-Saclay,2017.0,2,potent(3),when(3) which(7) where(4) how(2),0,EU
Université Paris-Saclay,2018.0,2,potent(1) intricate(1),when(4) how(2) which(2) what(2),1,EU
Université Paris-Saclay,2019.0,3,versatile(1) potent(3),when(1) where(3) which(13) how(2),0,EU
Université Paris-Saclay,2020.0,7,potent(7),which(16) when(5) where(1) how(2),0,EU
Université Paris-Saclay,2021.0,7,potent(7),where(4) how(4) which(25) when(5) what(1) who(1),0,EU
Université Paris-Saclay,2022.0,0,,which(17) where(1) when(4) whose(2) how(1),0,EU
Université Paris-Saclay,2023.0,6,potent(6) pivotal(1),when(2) which(9) what(1) how(1) where(3) who(1) whose(1),1,EU
Université Paris-Saclay,2024.0,2,innovative(1) potent(2),which(7) where(1) when(1),0,EU
Uppsala University,2006.0,1,potent(1),,0,EU
Uppsala University,2009.0,0,,which(2),0,EU
Uppsala University,2010.0,0,,which(1),0,EU
Uppsala University,2011.0,0,,where(1),0,EU
Uppsala University,2012.0,1,potent(1),who(1),0,EU
Uppsala University,2013.0,0,,,0,EU
Uppsala University,2014.0,1,potent(2),which(1) when(1),0,EU
Uppsala University,2015.0,0,,how(1) what(1) who(3) which(1),0,EU
Uppsala University,2016.0,3,potent(3),which(2) who(2) when(1),0,EU
Uppsala University,2017.0,1,potent(1),when(1) which(3) how(1),0,EU
Uppsala University,2018.0,4,potent(4),how(2) which(4) what(1) where(1),0,EU
Uppsala University,2019.0,3,potent(3),which(3) who(1),0,EU
Uppsala University,2020.0,5,potent(4) notable(1),how(1) what(1) when(1) which(3),0,EU
Uppsala University,2021.0,4,potent(4),which(12) who(1) how(2),0,EU
Uppsala University,2022.0,8,potent(9) pivotal(1),when(1) which(5) who(1),0,EU
Uppsala University,2023.0,5,notable(1) potent(4) fresh(1),which(8) who(6) where(1) how(3),0,EU
Uppsala University,2024.0,3,potent(3),what(1) when(1) where(3) which(3),0,EU
Utrecht University,2002.0,0,,,0,EU
Utrecht University,2008.0,1,potent(3),which(1),0,EU
Utrecht University,2009.0,0,,,0,EU
Utrecht University,2010.0,3,potent(3) pivotal(1),,0,EU
Utrecht University,2011.0,0,,,0,EU
Utrecht University,2012.0,1,potent(1),which(3),0,EU
Utrecht University,2013.0,1,potent(1),when(2) which(1),0,EU
Utrecht University,2014.0,1,potent(1),where(2) which(3) when(3),0,EU
Utrecht University,2015.0,1,potent(5),where(1) which(6) whose(1) who(1) how(1),0,EU
Utrecht University,2016.0,2,potent(2) pivotal(1),which(8) when(1),0,EU
Utrecht University,2017.0,0,,when(2) which(3) how(5) whose(2) where(1),0,EU
Utrecht University,2018.0,1,potent(3),which(6) what(1) why(1) how(1),0,EU
Utrecht University,2019.0,3,potent(3) versatile(1),what(2) where(2) how(2) which(7) when(3) who(1),0,EU
Utrecht University,2020.0,0,,where(3) how(5) which(3) whose(1),0,EU
Utrecht University,2021.0,1,potent(1),which(8) where(3) how(2) who(1) when(1),0,EU
Utrecht University,2022.0,1,potent(2),which(1) how(3),0,EU
Utrecht University,2023.0,2,potent(2),when(2) which(5) where(2) how(3) what(1),1,EU
Utrecht University,2024.0,2,potent(2) pivotal(1),which(7) when(5) how(1),0,EU
Akkeshi Marine Station,2022.0,0,,which(1),0,Asia
Al-Farabi Kazakh National University,2021.0,0,,which(1),0,Asia
Al-Farabi Kazakh National University,2022.0,0,,which(3),0,Asia
Al-Farabi Kazakh National University,2023.0,0,,,0,Asia
Al-Farabi Kazakh National University,2024.0,0,,,0,Asia
China,2004.0,0,,which(1),0,Asia
China,2006.0,0,,when(2),0,Asia
China,2007.0,0,,,0,Asia
China,2010.0,0,,which(1),0,Asia
China,2011.0,0,,which(1),0,Asia
China,2015.0,0,,,0,Asia
China,2016.0,0,,,0,Asia
China,2018.0,0,,when(1),0,Asia
China,2020.0,1,potent(1),which(3),0,Asia
China,2022.0,0,,,0,Asia
China,2024.0,1,notable(1) potent(1),,0,Asia
Chulalongkorn University,2013.0,1,potent(1),when(2),0,Asia
Chulalongkorn University,2015.0,0,,,0,Asia
Chulalongkorn University,2016.0,0,,when(1),0,Asia
Chulalongkorn University,2017.0,0,,which(1),0,Asia
Chulalongkorn University,2018.0,0,,,0,Asia
Chulalongkorn University,2019.0,1,fresh(1),when(5) which(1),0,Asia
Chulalongkorn University,2020.0,0,,which(3) where(1),0,Asia
Chulalongkorn University,2021.0,3,potent(3),which(3) where(1) what(1),0,Asia
Chulalongkorn University,2022.0,3,fresh(1) potent(3),who(1) when(1) which(5),0,Asia
Chulalongkorn University,2023.0,4,potent(6),who(4) which(5) when(6),0,Asia
Chulalongkorn University,2024.0,11,intricate(2) notable(4) potent(7),who(5) which(3) where(4),0,Asia
City University of Hong Kong,2008.0,0,,where(1),0,Asia
City University of Hong Kong,2016.0,0,,,0,Asia
City University of Hong Kong,2017.0,0,,which(2),0,Asia
City University of Hong Kong,2018.0,0,,when(1),0,Asia
City University of Hong Kong,2019.0,1,pivotal(1),,0,Asia
City University of Hong Kong,2020.0,0,,,0,Asia
City University of Hong Kong,2021.0,1,innovative(1),which(1),0,Asia
City University of Hong Kong,2022.0,0,,,0,Asia
City University of Hong Kong,2023.0,3,potent(6),how(2) which(2) when(1),0,Asia
City University of Hong Kong,2024.0,3,potent(4),which(3) how(1),0,Asia
College of Medicine,2024.0,3,potent(5),who(1),0,Asia
Faculty of Agriculture,2002.0,0,,,0,Asia
Faculty of Agriculture,2005.0,1,potent(1),when(1) which(3),0,Asia
Faculty of Agriculture,2008.0,0,,,0,Asia
Faculty of Agriculture,2011.0,0,,which(1),0,Asia
Faculty of Agriculture,2012.0,0,,,0,Asia
Faculty of Agriculture,2013.0,0,,which(1),0,Asia
Faculty of Agriculture,2014.0,1,potent(1),,0,Asia
Faculty of Agriculture,2017.0,0,,when(1),0,Asia
Faculty of Agriculture,2022.0,0,,,0,Asia
Faculty of Agriculture,2024.0,1,potent(2),which(1),0,Asia
Faculty of Dentistry,2022.0,0,,,0,Asia
Faculty of Dentistry,2023.0,0,,,0,Asia
Faculty of Nursing Universitas Indonesia,2020.0,0,,,0,Asia
Fudan University,2010.0,0,,which(1),0,Asia
Fudan University,2011.0,1,potent(1),,0,Asia
Fudan University,2012.0,0,,,0,Asia
Fudan University,2013.0,0,,,0,Asia
Fudan University,2014.0,1,potent(1),which(1),0,Asia
Fudan University,2015.0,0,,,0,Asia
Fudan University,2016.0,1,invaluable(1),which(2),0,Asia
Fudan University,2017.0,1,potent(1),,0,Asia
Fudan University,2018.0,2,potent(2) fresh(1),which(4),0,Asia
Fudan University,2019.0,1,potent(1),which(1),0,Asia
Fudan University,2020.0,4,potent(5),which(7) when(1),0,Asia
Fudan University,2021.0,5,potent(4) pivotal(1),where(1) which(4) what(1) how(1) when(1),0,Asia
Fudan University,2022.0,9,potent(12),which(15) when(2) where(1) what(1) who(2),0,Asia
Fudan University,2023.0,12,pivotal(3) potent(10) versatile(1),which(29) when(3) where(1) who(8),0,Asia
Fudan University,2024.0,19,potent(18) pivotal(2) intricate(3) notable(2) fresh(1) versatile(1),when(6) where(2) which(18) how(5) what(1) who(4),0,Asia
"Fudan University, Huashan Hospital Fudan University",1998.0,0,,,0,Asia
"Fudan University, Huashan Hospital Fudan University",2000.0,0,,what(1),1,Asia
"Fudan University, Huashan Hospital Fudan University",2001.0,0,,where(1),0,Asia
"Fudan University, Huashan Hospital Fudan University",2002.0,0,,,0,Asia
"Fudan University, Huashan Hospital Fudan University",2003.0,0,,which(1),0,Asia
"Fudan University, Huashan Hospital Fudan University",2004.0,1,potent(3),when(1),0,Asia
"Fudan University, Huashan Hospital Fudan University",2005.0,0,,,0,Asia
"Fudan University, Huashan Hospital Fudan University",2006.0,1,potent(4),when(1),0,Asia
"Fudan University, Huashan Hospital Fudan University",2007.0,0,,which(2),1,Asia
"Fudan University, Huashan Hospital Fudan University",2008.0,1,potent(1),how(1) when(1) which(4),0,Asia
"Fudan University, Huashan Hospital Fudan University",2009.0,5,potent(6),which(7) where(1) when(3),0,Asia
"Fudan University, Huashan Hospital Fudan University",2010.0,3,potent(3),when(6) which(6) whose(3) where(2) how(1),0,Asia
"Fudan University, Huashan Hospital Fudan University",2011.0,5,potent(5) innovative(1),which(14) when(6),0,Asia
"Fudan University, Huashan Hospital Fudan University",2012.0,0,,when(3) which(10) where(6),0,Asia
"Fudan University, Huashan Hospital Fudan University",2013.0,4,notable(1) potent(3),which(14) where(2) when(3) whose(2) what(1) how(4),0,Asia
"Fudan University, Huashan Hospital Fudan University",2014.0,5,potent(6),when(7) whose(2) which(24) how(1) where(4) what(1),0,Asia
